run_id,t_id,response
173,AP Activity 136,"""Q0"":""Playing random pitches and asking students to remember them""}"
173,AP Activity 137,"""Q0"":""Listening to how different notes resonante differently to help identify absolute pitches""}"
216,AP Activity 138,"""Q0"":""Asking students to identify a given pitch without context.""}"
216,AP Activity 139,"""Q0"":""}"
216,AP Activity 140,"""Q0"":""}"
216,AP Activity 141,"""Q0"":""}"
216,AP Activity 142,"""Q0"":""}"
226,AP Activity 143,"""Q0"":""Identifying random note collections""}"
226,AP Activity 144,"""Q0"":""}"
226,AP Activity 145,"""Q0"":""}"
226,AP Activity 146,"""Q0"":""}"
226,AP Activity 147,"""Q0"":""}"
285,AP Activity 148,"""Q0"":""Melodic transcription using a reference instrument (students remember a portion of a melody, then try to play it back using a piano or other instrument before notating it)""}"
285,AP Activity 149,"""Q0"":""}"
285,AP Activity 150,"""Q0"":""}"
285,AP Activity 151,"""Q0"":""}"
285,AP Activity 152,"""Q0"":""}"
295,AP Activity 153,"""Q0"":""We use a fixed-syllable system as one of two singing systems at my institution. Most singing activities at my institution are performed with both a fixed and moveable system, the better to cultivate two different kinds of pitch (absolute and relative), so I would say that any singing activity performed with a fixed system implicitly cultivates absolute pitch (even if there are other, more explicit goals).""}"
295,AP Activity 154,"""Q0"":""}"
295,AP Activity 155,"""Q0"":""}"
295,AP Activity 156,"""Q0"":""}"
295,AP Activity 157,"""Q0"":""}"
303,AP Activity 158,"""Q0"":""Singing with fixed-do solfege.""}"
303,AP Activity 159,"""Q0"":""}"
303,AP Activity 160,"""Q0"":""}"
303,AP Activity 161,"""Q0"":""}"
303,AP Activity 162,"""Q0"":""}"
288,AP Activity 163,"""Q0"":""N.A.""}"
288,AP Activity 164,"""Q0"":""N.A.""}"
288,AP Activity 165,"""Q0"":""N.A.""}"
288,AP Activity 166,"""Q0"":""N.A.""}"
288,AP Activity 167,"""Q0"":""N.A.""}"
291,AP Activity 168,"""Q0"":""Identifying the key of a song by ear.""}"
291,AP Activity 169,"""Q0"":""}"
291,AP Activity 170,"""Q0"":""}"
291,AP Activity 171,"""Q0"":""}"
291,AP Activity 172,"""Q0"":""}"
319,AP Activity 173,"""Q0"":""I don't spend any time trying to teach this since: (1) I don't think it can be taught; and (2) I'm not sure what the point of teaching it would be, even if it could be taught. \n\nBut then, of course, I don't have anything resembling perfect pitch. So maybe I just don't know what I'm missing ...""}"
319,AP Activity 174,"""Q0"":""}"
319,AP Activity 175,"""Q0"":""}"
319,AP Activity 176,"""Q0"":""}"
319,AP Activity 177,"""Q0"":""}"
32,AP Activity 178,"""Q0"":""I'm not entirely how what activities would work for absolute pitch... Maybe dictations without telling students the key/starting note and including many different intervals/leaps? ""}"
32,AP Activity 179,"""Q0"":""N/A""}"
32,AP Activity 180,"""Q0"":""N/A""}"
32,AP Activity 181,"""Q0"":""N/A""}"
32,AP Activity 182,"""Q0"":""N/A""}"
313,AP Activity 183,"""Q0"":""}"
313,AP Activity 184,"""Q0"":""}"
313,AP Activity 185,"""Q0"":""}"
313,AP Activity 186,"""Q0"":""}"
366,AP Activity 187,"""Q0"":""Unreferenced pitch identification""}"
366,AP Activity 188,"""Q0"":""Prolonged listening to specific pitches""}"
366,AP Activity 189,"""Q0"":""Intensive vocal training, with an emphasis on identifying pitches based on personal vocal range""}"
366,AP Activity 190,"""Q0"":""Repeated listening and singing along to popular music recordings in identified keys""}"
366,AP Activity 191,"""Q0"":""Deliberate induction of tinnitus""}"
360,AP Activity 192,"""Q0"":""Singing middle C.""}"
360,AP Activity 193,"""Q0"":""Finding the A corresponding with the violin string with your voice. ""}"
360,AP Activity 194,"""Q0"":""Not applicable""}"
360,AP Activity 195,"""Q0"":""Singing the opening pitch of a song you know""}"
360,AP Activity 196,"""Q0"":""Singing the pitch that an oboe uses to tune the orchestra""}"
371,AP Activity 197,"""Q0"":""starting each day by asking students to sing the same pitch""}"
371,AP Activity 198,"""Q0"":""playing a pitch then asking students to sing it back after hearing an intervening melody in which that pitch doesn't appear""}"
371,AP Activity 199,"""Q0"":""asking students to sing the last pitch they heard before they arrived at class""}"
371,AP Activity 200,"""Q0"":""teaching by using fixed-do solfege""}"
371,AP Activity 201,"""Q0"":""asking students to sing with letter note names ""}"
386,AP Activity 202,"""Q0"":""Have students sing back well-remembered melodies from their repertoire at actual pitch, to gain a collection of remembered reference pitches.""}"
386,AP Activity 203,"""Q0"":""na""}"
386,AP Activity 204,"""Q0"":""na""}"
386,AP Activity 205,"""Q0"":""In the distant past, I experimented using David Burge's pedagogy...""}"
386,AP Activity 206,"""Q0"":""na""}"
427,AP Activity 207,"""Q0"":""Ask students as a class to sing a given pitch (like A 440). ""}"
427,AP Activity 208,"""Q0"":""Ask students to individually sing a given pitch (e.g. A 440). ""}"
427,AP Activity 209,"""Q0"":""Play A 430 and ask students to comment on the pitch (to see if they notice that it's off). ""}"
427,AP Activity 210,"""Q0"":""Play A 430 and ask students to write down if the pitch is either A430 or A440. ""}"
427,AP Activity 211,"""Q0"":""Ask students to listen to piece of music by Haydn (like a symphony) or Mozart (like a piano concerto) and to create a synethsesia (like D major equals royalty and purple). ""}"
395,AP Activity 212,"""Q0"":""I have taught singing melodies with fixed-do solfege, which helps the students associate the solfege syllables with actual pitches heard. ""}"
395,AP Activity 213,"""Q0"":""I have recognized my own ability to listen for and hear absolute pitch on my own instrument (in recordings, in live performance, etc.), albeit underdeveloped. I have encouraged my students to do the same for their instruments. ""}"
395,AP Activity 214,"""Q0"":""I could imagine playing a melody, or singing a melody, and having the students figure out at least a key range, by placing it in their own voices. This would foster absolute pitch based on vocal placement. ""}"
395,AP Activity 215,"""Q0"":""I could imagine playing pieces for the students and having them remember, through listening, the starting key. The pitch memory of the beginning of the work may foster absolute pitch. ""}"
395,AP Activity 216,"""Q0"":""I'm out of ideas. ""}"
44,AP Activity 217,"""Q0"":""Play a pitch (without any reference pitch). Ask students to identify its name.""}"
44,AP Activity 218,"""Q0"":""Sight-sing a melody using fixed do solfege syllables.""}"
44,AP Activity 219,"""Q0"":""Play an excerpt of music and ask students to identify its key.""}"
44,AP Activity 220,"""Q0"":""Have students sing a tone row, atonal melody, or other sequence of pitches without tonal references.""}"
44,AP Activity 221,"""Q0"":""Play a complex polychord/cluster chord. Ask students to identify the pitches present.""}"
401,AP Activity 222,"""Q0"":""Teacher gives students a score and class listens to recording of a short excerpt.  Class does an intervening activity, and then returns to score.  Teacher asks students to imagine sound of first note, rate how sure they are, and then sing it.  Teacher provides first note, class sings through, and then class discusses their perceptions.""}"
401,AP Activity 223,"""Q0"":""Teacher asks students to imagine listening through a very well known recording in silence.  (Students may choose anything they know well.)  Teacher asks how detailed the audio image was, including pitch, instrumentation, tempo, lyrics if applicable, etc.  Was everything equally detailed?  How sure are they that they heard it at pitch?  ""}"
401,AP Activity 224,"""Q0"":""Teacher asks students to produce notes by name using their voice.""}"
401,AP Activity 225,"""Q0"":""Teacher asks students to imagine playing a specific note on their instrument/the piano, and then hum that note.""}"
401,AP Activity 226,"""Q0"":""Teacher asks students to name pitch of sounding notes in various timbres (piano, string insts, voice, multiinstrument recordings, etc.)""}"
466,AP Activity 227,"""Q0"":""Sight-singing melodies using fixed-do solfège.""}"
466,AP Activity 228,"""Q0"":""}"
466,AP Activity 229,"""Q0"":""}"
466,AP Activity 230,"""Q0"":""}"
466,AP Activity 231,"""Q0"":""}"
453,AP Activity 232,"""Q0"":""I do not spend any time in aural skills courses trying to train absolute pitch in students. (I'm actually not convinced that it's an aural skill. And I have it.)""}"
453,AP Activity 233,"""Q0"":""}"
453,AP Activity 234,"""Q0"":""}"
453,AP Activity 235,"""Q0"":""}"
453,AP Activity 236,"""Q0"":""}"
489,AP Activity 237,"""Q0"":""Given my definition of absolute pitch, I don't think it can be taught. Perhaps it can be, though, if a different definition applies. But I don't see why this skill would be useful.\n\nPerhaps a choir could be required to sing the first chord of each piece without a reference pitch. Over time, this might produce some semblance of absolute pitch.""}"
489,AP Activity 238,"""Q0"":""}"
489,AP Activity 239,"""Q0"":""}"
489,AP Activity 240,"""Q0"":""}"
489,AP Activity 241,"""Q0"":""}"
486,AP Activity 242,"""Q0"":""Sightreading on pitch, using Fixed Do.""}"
486,AP Activity 243,"""Q0"":""Singing A without a reference tone.""}"
486,AP Activity 244,"""Q0"":""Associating colors with pitches.""}"
486,AP Activity 245,"""Q0"":""Pitch memory exercises, where the students need to remember longer and longer sequences presented aurally, and performed back on pitch names.""}"
486,AP Activity 246,"""Q0"":""Clef reading or transposed-part reading from scores while playing other parts on the piano.""}"
511,AP Activity 247,"""Q0"":""Asking students each day to sing a desired note at the beginning of class.""}"
511,AP Activity 248,"""Q0"":""}"
511,AP Activity 249,"""Q0"":""}"
511,AP Activity 250,"""Q0"":""}"
511,AP Activity 251,"""Q0"":""}"
502,AP Activity 252,"""Q0"":""Identifying if a piece is performed in the correct key.""}"
502,AP Activity 253,"""Q0"":""Identifying/producing a specific pitch without a reference.""}"
502,AP Activity 254,"""Q0"":""}"
502,AP Activity 255,"""Q0"":""}"
502,AP Activity 256,"""Q0"":""}"
540,AP Activity 257,"""Q0"":""Playing a pitch cold on piano at the beginning of class and asking students to identify it.""}"
540,AP Activity 258,"""Q0"":""I play a series of single pitches on the piano, asking students to identify each one, but between each pitch ID, I play several cluster or other atonal chords in order to erase their pitch memory.""}"
540,AP Activity 259,"""Q0"":""I play a chord of at least three pitches and ask students to identify all the pitches present.""}"
540,AP Activity 260,"""Q0"":""I name, then ask a student to sing, a particular note without giving a reference pitch.""}"
540,AP Activity 261,"""Q0"":""I play an unfamiliar tonal piece or excerpt for students and ask them to identify the key it is in.""}"
545,AP Activity 262,"""Q0"":""Playing the note over and over again, identifying it by categorical letter name.""}"
545,AP Activity 263,"""Q0"":""}"
545,AP Activity 264,"""Q0"":""}"
545,AP Activity 265,"""Q0"":""}"
545,AP Activity 266,"""Q0"":""}"
593,AP Activity 267,"""Q0"":""Melodic dictation involving writing down the pitches and rhythms of a melody using Western staff notation.""}"
593,AP Activity 268,"""Q0"":""}"
593,AP Activity 269,"""Q0"":""}"
593,AP Activity 270,"""Q0"":""}"
593,AP Activity 271,"""Q0"":""}"
598,AP Activity 272,"""Q0"":""I'm of the firm belief that absolute pitch cannot be taught""}"
598,AP Activity 273,"""Q0"":""I'm of the firm belief absolute pitch cannot be taught.""}"
598,AP Activity 274,"""Q0"":""I'm of the firm belief absolute pitch cannot be taught.""}"
